"An Lushan","安祿山"
"Cui Riyong","崔日用"
"Cui Rizhi","崔日知"
"Cui Rong","崔戎"
"Cui Rong","崔融"
"Cui Shan","崔鄯"
"Cui Shi","崔湜"
"Cui Shu","崔樞"
"Cui Xian","崔咸"
"Cui Xuan","崔鉉"
"Cui Xuan","崔夐"
"Cui Xuanliang","崔玄亮"
"Cui Xuanwei","崔玄暐"
"Cui Xun","崔郇"
"Cui Yan","崔巖"
"Cui Yan","崔郾"
"Cui Yanzhao","崔彥昭"
"Cui Yao","崔蕘"
"Cui Yin(3)","崔胤"
"Cui Yinfu","崔隱甫"
"Cui Ying","崔郢"
"Cui Youfu","崔祐甫"
"Cui Yuan","崔遠"
"Cui Yuan","崔圓"
"Cui Yuan(3)","崔涓"
"Cui Yuanlue","崔元略"
"Cui Yuanru","崔元儒"
"Cui Yuanshi","崔元式"
"Cui Yuanshou","崔元受"
"Cui Yuanzong","崔元綜"
"Cui Zao(2)","崔造"
"Cui Zhi(3)","崔植"
"Cui Zong","崔縱"
"Cui Zongzhi","崔宗之"
"Dai Xiuyan","戴休顏"
"Deng Hao","鄧暠"
"Deng Jingshan","鄧景山"
"Di Guangsi","狄光嗣"
"Di Jianmo","狄兼謨"
"Di Renjie","狄仁傑"
"Diwu Feng","第五峯"
"Diwu Hua","第五華"
"Diwu Qi","第五琦"
"Dong Jin","董晉"
"Dong Xiu","董秀"
"Dong Zhongzhi","董重質"
"Dou Can","竇參"
"Dou Chang","竇常"
"Dou Chi","竇熾"
"Dou Cong","竇琮"
"Dou Dan","竇誕"
"Dou Fengjie","竇奉節"
"Dou Gong","竇鞏"
"Dou Gui","竇軌"
"Dou Huaizhen","竇懷貞"
"Dou Huan","竇澣"
"Dou Jin","竇璡"
"Dou Jing","竇靜"
"Dou Kang","竇抗"
"Dou Lvxin","竇履信"
"Dou Mou","竇牟"
"Dou Qing","竇慶"
"Dou Qun","竇群"
"Dou Wei","竇威"
"Dou Xiang","竇庠"
"Dou Xiaochen","竇孝諶"
"Dou Yan","竇衍"
"Dou Yi(2)","竇毅"
"Dou Yizhi","竇易直"
"Doulu Da","豆盧達"
"Doulu Qinwang","豆盧欽望"
"Doulu Zhuan","豆盧瑑"
"Du  Yuanying","杜元穎"
"Du Chuke","杜楚客"
"Du Cong","杜悰"
"Du Congyu","杜從郁"
"Du Fu","杜甫"
"Du Fuwei","杜伏威"
"Du Gao","杜羔"
"Du Hongjian","杜鴻漸"
"Du Huangshang","杜黃裳"
"Du Jian","杜兼"
"Du Jingquan","杜景佺"
"Du Junchao","杜君綽"
"Du Mian","杜冕"
"Du Mu","杜牧"
"Du Ruhui","杜如晦"
"Du Shifang","杜式方"
"Du Xian(2)","杜暹"
"Du Xiquan","杜希全"
"Du Ya","杜亞"
"Du Yan","杜淹"
"Du You","杜佑"
"Du Zhenglun","杜正倫"
"Du Zhisong","杜之松"
"Du Zhongli","杜中立"
"Duan Chengshi","段成式"
"Duan Da","段達"
"Duan Decao","段德操"
"Duan Pingzhong","段平仲"
"Duan Wenchang","段文昌"
"Duan Xiushi","段秀實"
"Duan Zhixuan","段志玄"
"Duan Zuo","段佐"
"Dugu Huaien","獨孤懷恩"
"Dugu Lang","獨孤朗"
"Dugu Sun","獨孤損"
"Dugu Yanyun","獨孤彥雲"
"Dugu Ying","獨孤穎"
"Dugu Yu","獨孤郁"
"Fan Chuanzheng","范傳正"
"Fan Xichao","范希朝"
"Fan Ze","樊澤"
"Fang Guan","房琯"
"Fang Rufu","房孺復"
"Fang Shi","房式"
"Fang Xuanling","房玄齡"
"Fang Yiai","房遺愛"
"Fei Yao","費曜"
"Feng Ang","馮盎"
"Feng Ao","封敖"
"Feng Changming","馮長命"
"Feng Changqing","封常清"
"Feng Ding","馮定"
"Feng Heqing","馮河清"
"Feng Li","馮立"
"Feng Lun","封倫"
"Feng Shen","馮審"
"Feng Su","馮宿"
"Feng Xinggao","封行高"
"Feng Yandao","封言道"
"Feng Zixiu","封子繡"
"Fu Jian(2)","苻堅"
"Gao Chengjian","高承簡"
"Gao Chongwen","高崇文"
"Gao Ding","高定"
"Gao Feng","高馮"
"Gao Gu","高固"
"Gao Hui","高暉"
"Gao Jian","高儉"
"Gao Jiong","高熲"
"Gao Kai","高鍇"
"Gao Kaidao","高開道"
"Gao Lishi","高力士"
"Gao Lvxing","高履行"
"Gao Manzheng","高滿政"
"Gao Mu","高沐"
"Gao Qu","高璩"
"Gao Shaoyi","高少逸"
"Gao Sheng","高昇"
"Gao Shi","高適"
"Gao Xianzhi","高仙芝"
"Gao Xiayu","高霞寓"
"Gao Xiuyan","高秀巖"
"Gao Yi","高釴"
"Gao Ying","高郢"
"Gao Yu","高瑀"
"Gao Yuanyu","高元裕"
"Gao Zengsheng","高甑生"
"Gao Zhenxing","高真行"
"Gao Zhu","高銖"
"Geng Yan","耿弇"
"Geshu Han","哥舒翰"
"Geshu Huang","哥舒晃"
"Gongsun Wuda","公孫武達"
"Gu Shiyong","顧師邕"
"Guan Chongsi","管崇嗣"
"Guan Zhong","管仲"
"Gui Chongjing","歸崇敬"
"Gui Deng","歸登"
"Gui Rong","歸融"
"Guo Ai","郭曖"
"Guo Chengjia","郭承嘏"
"Guo Cong","郭鏦"
"Guo Daiju","郭待舉"
"Guo Fan","郭鐇"
"Guo Gan(2)","郭旰"
"Guo Gang","郭鋼"
"Guo Han","郭翰"
"Guo Jingzhi","郭敬之"
"Guo Jun","郭鈞"
"Guo Po","郭昢"
"Guo Qianguan","郭虔瓘"
"Guo Shanyun","郭山惲"
"Guo Shu(2)","郭曙"
"Guo Wu","郭晤"
"Guo Xi(2)","郭晞"
"Guo Xian","郭銛"
"Guo Xianqiu","郭獻璆"
"Guo Xiaoke","郭孝恪"
"Guo Xin","郭昕"
"Guo Xingfang","郭行方"
"Guo Xingyu","郭行餘"
"Guo Xun","郭絢"
"Guo Yao","郭曜"
"Guo Ying","郭映"
"Guo Yingjie","郭英傑"
"Guo Yingyi","郭英乂"
"Guo Youming","郭幼明"
"Guo Yuanzhen","郭元振"
"Guo Zhao(2)","郭釗"
"Guo Zhiyun","郭知運"
"Guo Zhonggong","郭仲恭"
"Guo Zhongwen","郭仲文"
"Guo Ziyi","郭子儀"
"Han Chaozong","韓朝宗"
"Han Chong","韓充"
"Han Ci","韓佽"
"Han Damin","韓大敏"
"Han Gao","韓皋"
"Han Gongwu","韓公武"
"Han Hong","韓洪"
"Han Hong","韓弘"
"Han Huang","韓滉"
"Han Hui","韓洄"
"Han Qinhu","韓擒虎"
"Han Quanyi","韓全義"
"Han Qun","韓羣"
"Han Sifu","韓思復"
"Han Wo","韓偓"
"Han Xin","韓信"
"Han Xiu","韓休"
"Han Yi","韓儀"
"Han Yougui","韓遊瓌"
"Han Yu","韓愈"
"Han Yue","韓約"
"Hao Chujun","郝處俊"
"Hao Ci","郝玼"
"Hao Tingyu","郝廷玉"
"He Fengyao","和逢堯"
"Heichi Changzhi","黑齒常之"
"Helan Jinming","賀蘭進明"
"Hou Junji","侯君集"
"Hou Xiyi","侯希逸"
"Hu Faguang","許法光"
"Hu Fuqian","許輔乾"
"Hu Qinji","許欽寂"
"Hu Qinming","許欽明"
"Hu Shao","許紹"
"Hu Shuji","許叔冀"
"Hu Xiang","胡湘"
"Hu Yan","胡演"
"Hu Yin","胡溵"
"Hu Yuanfan","胡元範"
"Hu Zheng","胡証"
"Hu Zhiren","許智仁"
"Huan Fasi","桓法嗣"
"Huan Xuanfan","桓玄範"
"Huan Yanfan","桓彥範"
"Huang Junhan","黃君漢"
"Huangfu Shen","皇甫侁"
"Huangfu Shi","皇甫湜"
"Huangfu Wuyi","皇甫無逸"
"Hun Jian","渾瑊"
"Hun Rijin","渾日進"
"Hun Shizhi","渾釋之"
"Huo Qubing","霍去病"
"Ji Chune","紀處訥"
"Ji Guangchen","季廣琛"
"Ji Wen","吉溫"
"Ji Xu","吉頊"
"Jia Dan","郟亶"
"Jia Dan","賈耽"
"Jia Dao","賈島"
"Jia Shishun","賈師順"
"Jia Su","賈餗"
"Jia Yanzhong","賈言忠"
"Jia Yi(2)","賈誼"
"Jia Zeng","賈曾"
"Jia Zhi","賈至"
"Jiang Baoyi","姜寶誼"
"Jiang Gongfu","姜公輔"
"Jiang Jiao","姜皎"
"Jiang Mo","姜謩"
"Jiang Qinxu","蔣欽緒"
"Jiang Rouyuan","姜柔遠"
"Jiang Shen","蔣伸"
"Jiang Xi","蔣係"
"Jiang Xingben","姜行本"
"Jiang Yi","蔣乂"
"Jie Li","頡利"
"Jie Wan","解琬"
"Jin Wenyan","晉文衍"
"Jing Hui","敬晦"
"Jing Hui","敬暉"
"Jing Kuo","敬括"
"Jing Yu","敬羽"
"Jing Yuanying","敬元膺"
"Kan ¶","闞稜"
"Kong Chaofu","孔巢父"
"Kong Deshao","孔德紹"
"Kong Ji","孔戢"
"Kong Kan","孔戡"
"Kong Kui","孔戣"
"Lai Huer","來護兒"
"Lai Ji","來濟"
"Lai Junchen","來俊臣"
"Lai Tian","來瑱"
"Li Anyuan","李安遠"
"Li Ao","李翱"
"Li Baiyao","李百藥"
"Li Baochen","李寶臣"
"Li Baoyu","李抱玉"
"Li Baozhen","李抱真"
"Li Bin","李玢"
"Li Bo","李渤"
"Li Boyi","李博乂"
"Li Can(4)","李粲"
"Li Chan","李躔"
"Li Chang","李常"
"Li Changqing","李長卿"
"Li Chao","李綽"
"Li Chaoyin","李朝隱"
"Li Chen","李諶"
"Li Chen","李琛"
"Li Cheng","李程"
"Li Cheng","李承"
"Li Cheng","李程"
"Li Chengcai","李承寀"
"Li Chenghong","李承宏"
"Li Chengning","李承寧"
"Li Chengqian","李承乾"
"Li Chengyu","李成裕"
"Li Chengzhao","李承昭"
"Li Chongfu","李重福"
"Li Chongjie","李充節"
"Li Chongxu","李沖虛"
"Li Chongxuan","李沖玄"
"Li Chongyi","李崇義"
"Li Chou","李綢"
"Li Chulin","李楚琳"
"Li Chun(2)","李純"
"Li Chunfeng","李淳風"
"Li Cong","李琮"
"Li Daliang","李大亮"
"Li Daoli","李道立"
"Li Daoxuan","李道玄"
"Li Daoyan","李道彥"
"Li Daoyu","李道裕"
"Li Daozong","李道宗"
"Li Delin","李德林"
"Li Deyu","李德裕"
"Li Duozuo","李多祚"
"Li E","李諤"
"Li Fan","李藩"
"Li Fan","李範"
"Li Feng","李鳳"
"Li Fengji","李逢吉"
"Li Fu","李福"
"Li Fu","李復"
"Li Fuguo","李輔國"
"Li Fuye","李福業"
"Li Gan","李甘"
"Li Gan","黎幹"
"Li Gang","李綱"
"Li Gao","李暠"
"Li Gao","李臯"
"Li Gaoqian","李高遷"
"Li Gong","李珙"
"Li Gongchang","李公昌"
"Li Gou","李遘"
"Li Guan","李觀"
"Li Guan","李瓘"
"Li Guang","李僙"
"Li Guangbi","李光弼"
"Li Guangdu","李光度"
"Li Guangjin","李光進"
"Li Guangjin","李光進"
"Li Guangli","李廣利"
"Li Guangshun","李光順"
"Li Guangyan","李光顏"
"Li Gui","李軌"
"Li Gui","李珪"
"Li Guochen","李國臣"
"Li Guozhen","李國貞"
"Li Guyan","李固言"
"Li Han","李涵"
"Li Han","李涵"
"Li Heng","李衡"
"Li Heng","李亨"
"Li Heng(2)","李恆"
"Li Hong","李紘"
"Li Hong","李弘"
"Li Hongjie","李弘節"
"Li Huaiguang","李懷光"
"Li Huaixian","李懷仙"
"Li Huaiyuan","李懷遠"
"Li Huan","李環"
"Li Huan(5)","李峘"
"Li Huang","李瑝"
"Li Hun","李緄"
"Li Ji","李績"
"Li Ji","李緝"
"Li Ji(7)","李勣"
"Li Jian","李兼"
"Li Jian","李建"
"Li Jiancheng","李建成"
"Li Jiang","李絳"
"Li Jianhui","李建徽"
"Li Jiao","李璬"
"Li Jiao","李佼"
"Li Jie","李誡"
"Li Jie","李結"
"Li Jie","李傑"
"Li Jie","李皆"
"Li Jifu","李吉甫"
"Li Jin","李璡"
"Li Jin","李瑾"
"Li Jin","李僅"
"Li Jinchao","李進超"
"Li Jing","李經"
"Li Jing","李靖"
"Li Jing","李經"
"Li Jingbo","李景伯"
"Li Jinglve","李景略"
"Li Jingrang","李景讓"
"Li Jingwen","李景溫"
"Li Jingye","李敬業"
"Li Jinxian","李進賢"
"Li Jiong","李迥"
"Li Jiongxiu","李迥秀"
"Li Jiqing","李季卿"
"Li Ju","李琚"
"Li Ju","李巨"
"Li Jue","李珏"
"Li Junyan","李君羨"
"Li Ke(2)","李恪"
"Li Keshi","李客師"
"Li Kuan","李款"
"Li Kui","李逵"
"Li Kui","李揆"
"Li Kuo","李廓"
"Li Kuo","李适"
"Li Lian","李連"
"Li Liang","李諒"
"Li Lin","李琳"
"Li Lin","李琳"
"Li Lin","李璘"
"Li Lin","李麟"
"Li Linfu","李林甫"
"Li Lingkui","李靈夔"
"Li Lingwen","李令問"
"Li Lingyao","李靈耀"
"Li Lizhi","李麗質"
"Li Longji","李隆基"
"Li Luan","李欒"
"Li Lun","李綸"
"Li Mao","李瑁"
"Li Mengchang","李孟嘗"
"Li Mi","李密"
"Li Miao","李邈"
"Li Na","李納"
"Li Nai","李迺"
"Li Pengnian","李彭年"
"Li Qi","李綺"
"Li Qi","李琦"
"Li Qian","李謙"
"Li Qiao","李嶠"
"Li Qiu","李絿"
"Li Qiu","李璆"
"Li Qiwu","李齊物"
"Li Quanlve","李全略"
"Li Rangyi","李讓夷"
"Li Rizhi","李日知"
"Li Rong","李融"
"Li Ruochu","李若初"
"Li Ruoshui","李若水"
"Li Shan","李繕"
"Li Shan","李善"
"Li Shangjin","李上金"
"Li Shangyin","李尚隱"
"Li Shaokang","李少康"
"Li Shen","李紳"
"Li Shen","李伸"
"Li Shenfu","李神符"
"Li Sheng","李昇"
"Li Sheng","李晟"
"Li Shi","李石"
"Li Shidao","李師道"
"Li Shigu","李師古"
"Li Shimin","李世民"
"Li Shixian","李師賢"
"Li Shizhen","李士眞"
"Li Shizhi","李師智"
"Li Shizhi","李適之"
"Li Shou","李壽"
"Li Shouli","李守禮"
"Li Shouyi","李守義"
"Li Shu","李紓"
"Li Shu","李璹"
"Li Shu","李述"
"Li Shu","李紓"
"Li Shuang","李爽"
"Li Shuliang","李叔良"
"Li Shuo","李說"
"Li Si","李偲"
"Li Simo","李思摩"
"Li Siwen","李思文"
"Li Sixing","李思行"
"Li Siye","李嗣業"
"Li Sizhuang","李嗣莊"
"Li Song(6)","李誦"
"Li Su","李遡"
"Li Su","李愬"
"Li Sui","李璲"
"Li Sujie","李素節"
"Li Tan","李倓"
"Li Tian","李瑱"
"Li Ting","李珽"
"Li Ting","李侹"
"Li Tong","李通"
"Li Tongjie","李同捷"
"Li Tongqing","李洞清"
"Li Wan","李綰"
"Li Wan","李萬"
"Li Wan","李琬"
"Li Wanrong","李萬榮"
"Li Wei","李緯"
"Li Wei","李蔚"
"Li Wei","李洧"
"Li Wei","李撝"
"Li Weicheng","李惟誠"
"Li Weijian","李惟簡"
"Li Weiyue","李惟岳"
"Li Weiyue","李惟岳"
"Li Wentong","李文通"
"Li Xi","李係"
"Li Xi","李磎"
"Li Xian","李諴"
"Li Xian","李憲"
"Li Xian","李僴"
"Li Xian","李暹"
"Li Xian","李賢"
"Li Xian","李峴"
"Li Xiang","李詳"
"Li Xiang","李緗"
"Li Xiao","李翛"
"Li Xiao","李孝"
"Li Xiaoben","李孝本"
"Li Xiaochang","李孝常"
"Li Xiaogong","李孝恭"
"Li Xiaoji","李孝基"
"Li Xiaotong","李孝同"
"Li Xiaoyi","李孝逸"
"Li Xilie","李希烈"
"Li Xiyu","李襲譽"
"Li Xiyun","李栖筠"
"Li Xizhi","李襲志"
"Li Xu","李頊"
"Li Xuan","李璿"
"Li Xuandao","李玄道"
"Li Xun","李遜"
"Li Xun","李訓"
"Li Xun","李絢"
"Li Xun","李珣"
"Li Xun","李濬"
"Li Xun","李迅"
"Li Xun","李巽"
"Li Xun","李纁"
"Li Yan","李琰"
"Li Ye","李燁"
"Li Ye","李業"
"Li Yi","李誼"
"Li Yi","李𤤺"
"Li Yi","李誼"
"Li Yi","李乂"
"Li Yi","李錡"
"Li Yi","李逸"
"Li Yi(21)","李嶧"
"Li Yifu","李義府"
"Li Yijian","李夷簡"
"Li Yin","李諲"
"Li Ying","李瑛"
"Li Yong","李鄘"
"Li You","李祐"
"Li Yu","李瑀"
"Li Yu","李逾"
"Li Yu","李遇"
"Li Yu","李遹"
"Li Yu(8)","李豫"
"Li Yuan","李謜"
"Li Yuan","李愿"
"Li Yuan","李瑗"
"Li Yuanben","李元本"
"Li Yuanchang","李元昌"
"Li Yuangui","李元軌"
"Li Yuanheng","李元亨"
"Li Yuanhong","李元紘"
"Li Yuanji","李元吉"
"Li Yuanjia","李元嘉"
"Li Yuanjing","李元景"
"Li Yuanli","李元禮"
"Li Yuanliang","李元諒"
"Li Yuanming","李元名"
"Li Yuanqing","李元慶"
"Li Yuansu","李元素"
"Li Yuanxiang","李元祥"
"Li Yuanxiao","李元曉"
"Li Yuanyi","李元懿"
"Li Yuanying","李元嬰"
"Li Yuanyu","李元裕"
"Li Yuanze","李元則"
"Li Yuanzhong","李元忠"
"Li Yue","李約"
"Li Yuzhong","李虞仲"
"Li Zao","李造"
"Li Zeyan","李擇言"
"Li Zezhi","李則之"
"Li Zhan","李湛"
"Li Zhang","李璋"
"Li Zhaode","李昭德"
"Li Zhen","李珍"
"Li Zhen","李鎮"
"Li Zhengji","李正己"
"Li Zhensu","李貞素"
"Li Zhi","李質"
"Li Zhiyun","李智雲"
"Li Zhongchen","李忠臣"
"Li Zhongjun","李重俊"
"Li Zhongmao","李重茂"
"Li Zhongmin","李中敏"
"Li Zhongwen","李仲文"
"Li Zhou","李舟"
"Li Zhu","李柱"
"Li Zhui","李倕"
"Li Zihe","李子和"
"Li Ziliang","李自良"
"Li Zixiong","李子雄"
"Li Zong","李縱"
"Li Zong","李綜"
"Li Zongchen","李宗臣"
"Li Zonghui","李宗暉"
"Li Zongmin","李宗閔"
"Liang Chongyi","梁崇義"
"Liang Li","梁禮"
"Liang Su","梁肅"
"Lifei Yuanli","荔非元禮"
"Lin Gao","藺杲"
"Linghu Defen","令狐德棻"
"Linghu Huan","令狐峘"
"Linghu Jian","令狐建"
"Linghu Pi","令狐濞"
"Linghu Tong","令狐通"
"Linghu Yun","令狐運"
"Linghu Zhang","令狐彰"
"Liu Bi","柳璧"
"Liu Bochu","劉伯芻"
"Liu Can","柳璨"
"Liu Chang","劉昌"
"Liu Changqing","劉長卿"
"Liu Changyi","劉昌裔"
"Liu Cheng","柳澄"
"Liu Chongli","柳崇禮"
"Liu Congjian","劉從諫"
"Liu Congyi(3)","劉從一"
"Liu Deng","柳登"
"Liu Dewei","劉德威"
"Liu Duanfu","劉端夫"
"Liu Fen","劉蕡"
"Liu Gongchuo","柳公綽"
"Liu Gongdu","柳公度"
"Liu Gongquan","柳公權"
"Liu Hongji","劉弘基"
"Liu Huanjun","劉環雋"
"Liu Hui","劉彙"
"Liu Hun","柳渾"
"Liu Ji","劉洎"
"Liu Ji","劉濟"
"Liu Jing","柳璟"
"Liu Jiong","劉迥"
"Liu Jizhen","劉季真"
"Liu Kuanfu","劉寬夫"
"Liu Kuang","劉貺"
"Liu Lan","劉蘭"
"Liu Linfu","劉林甫"
"Liu Lingzhi","劉令植"
"Liu Mian","柳冕"
"Liu Mian","劉沔"
"Liu Nai","劉迺"
"Liu Neyan","劉訥言"
"Liu Peng","劉怦"
"Liu Pi","劉闢"
"Liu Pi","柳玭"
"Liu Qia","劉洽"
"Liu Qichu","劉栖楚"
"Liu Qingxiu","柳慶休"
"Liu Qixian","劉齊賢"
"Liu Quanliang","劉全諒"
"Liu Rengui","劉仁軌"
"Liu Ruzhi","劉孺之"
"Liu Shi","柳識"
"Liu Shi(3)","柳奭"
"Liu Shigan","劉士幹"
"Liu Shijing","劉士涇"
"Liu Shili","劉師立"
"Liu Shilong","劉世龍"
"Liu Shining","劉士寧"
"Liu Shirang","劉世讓"
"Liu Su","劉餗"
"Liu Tan","柳惔"
"Liu Tan","柳潭"
"Liu Wenjing","劉文靜"
"Liu Wu","劉悟"
"Liu Xiangdao","劉祥道"
"Liu Xixian","劉希暹"
"Liu Xuanzuo","劉玄佐"
"Liu Xun","劉迅"
"Liu Yan","劉晏"
"Liu Ye","劉鄴"
"Liu Yi","劉义"
"Liu Yizhi","劉禕之"
"Liu Yong","劉澭"
"Liu Youqiu","劉幽求"
"Liu Yunzhang","劉允章"
"Liu Yuxi","劉禹錫"
"Liu Zhan","劉瞻"
"Liu Zhan","劉展"
"Liu Zhen","劉稹"
"Liu Zhenghui","劉政會"
"Liu Zhi","劉秩"
"Liu Zhiji","劉知幾"
"Liu Zhijing","劉執經"
"Liu Zhirou","劉知柔"
"Liu Zhongying","柳仲郢"
"Liu Zhuan","劉瑑"
"Liu Zi(2)","劉滋"
"Liu Zihua","柳子華"
"Liu Ziyi","劉子翼"
"Liu Ziyi","劉子翊"
"Liu Zong","劉總"
"Liu Zongjing","劉宗經"
"Liu Zongyuan","柳宗元"
"Lou Shide","婁師德"
"Lu Cangyong","盧藏用"
"Lu Changyuan","陸長源"
"Lu Congdian","陸從典"
"Lu Congyuan","盧從愿"
"Lu Gen","陸亘"
"Lu Guangqi","盧光啟"
"Lu Gui","魯炅"
"Lu Han","盧翰"
"Lu Hongzheng","盧弘正"
"Lu Huaishen","盧懷慎"
"Lu Huan","盧奐"
"Lu Jianci","盧簡辭"
"Lu Jianfang","盧簡方"
"Lu Jianneng","盧簡能"
"Lu Jianqiu","盧簡求"
"Lu Jingqian(2)","陸景倩"
"Lu Jingrong","陸景融"
"Lu Jun","盧鈞"
"Lu Mi","路泌"
"Lu Qi","盧杞"
"Lu Qun","路群"
"Lu Qun","盧羣"
"Lu Rubi","盧汝弼"
"Lu Ruoxu","盧若虛"
"Lu Shimei","盧士玫"
"Lu Shizhan","盧士瞻"
"Lu Shu","路恕"
"Lu Sidao","盧思道"
"Lu Sigong","路嗣恭"
"Lu Siye","盧嗣業"
"Lu Sui","路隨"
"Lu Tan","盧坦"
"Lu Tong","盧仝"
"Lu Xiangxian","陸象先"
"Lu Xie","盧攜"
"Lu Xisheng","陸希聲"
"Lu Yan","路巖"
"Lu Yi","陸扆"
"Lu Yuanfang","陸元方"
"Lu Yuqing","陸餘慶"
"Lu Zao","陸璪"
"Lu Zheng","盧徵"
"Lu Zhi","陸贄"
"Lu Zhiyou","盧知猷"
"Lu Zong","盧樅"
"Lu Zushang","盧祖尚"
"Luo Binwang","駱賓王"
"Luo Liyan","羅立言"
"Luo Shixin","羅士信"
"Luo Yi","羅藝"
"Lv Chongben","呂崇賁"
"Lv Chongmao","呂崇茂"
"Lv Min","呂珉"
"Lv Taiyi","呂太一"
"Lv Wei","呂渭"
"Lv Yin","呂諲"
"Lv Yuanying","呂元膺"
"Ma Huaisu","馬懷素"
"Ma Lin","馬璘"
"Ma Sui(2)","馬燧"
"Ma Zhi","馬植"
"Ma Zong","馬摠"
"Ma Zong","馬總"
"Meng Jian","孟簡"
"Meng Jiao","孟郊"
"Meng She","孟涉"
"Meng Yao","孟瑤"
"Meng Yuanyang","孟元陽"
"Miao Jinqing","苗晉卿"
"Mu Ning","穆寧"
"Mu Shang","穆賞"
"Mu Yuan","穆員"
"Mu Zan","穆贊"
"Mu Zhi","穆質"
"Neng Yuanhao","能元皓"
"Ni Ruoshui","倪若水"
"Niu Cong","牛叢"
"Niu Hong","牛弘"
"Niu Hui(2)","牛徽"
"Niu Mingjun","牛名俊"
"Niu Sengru","牛僧孺"
"Niu Wei","牛蔚"
"Niu Xianke","牛仙客"
"Niu Xiu","牛秀"
"Niu Yuanyi","牛元翼"
"Pan Haoli","潘好禮"
"Pan Mengyang","潘孟陽"
"Pang Yan","龐嚴"
"Pang Yu","龐玉"
"Pei Bin","裴玢"
"Pei Chengguang","裴承光"
"Pei Cui","裴漼"
"Pei Du","裴度"
"Pei Hui(3)","裴徽"
"Pei Ji","裴垍"
"Pei Ji","裴勣"
"Pei Ji(4)","裴寂"
"Pei Ji(5)","裴佶"
"Pei Ju","裴矩"
"Pei Judao","裴居道"
"Pei Kuan","裴寬"
"Pei Lin","裴潾"
"Pei Mian","裴冕"
"Pei Nezhi","裴訥之"
"Pei Renji","裴仁基"
"Pei Rong","裴茙"
"Pei Shen","裴諗"
"Pei Shi","裴識"
"Pei Shouzhen","裴守真"
"Pei Shu","裴樞"
"Pei Tan","裴談"
"Pei Tan","裴坦"
"Pei Tian","裴腆"
"Pei Xiang","裴向"
"Pei Xingfang","裴行方"
"Pei Xingjian","裴行儉"
"Pei Xingli","裴行立"
"Pei Xingyan","裴行儼"
"Pei Xiu","裴休"
"Pei Xu","裴諝"
"Pei Xuangui","裴玄珪"
"Pei Xuanji","裴宣機"
"Pei Yan","裴炎"
"Pei Yanling","裴延齡"
"Pei Yanxian","裴彥先"
"Pei Yaoqing","裴耀卿"
"Pei Ye(2)","裴液"
"Pei Zhou","裴冑"
"Pei Zhouxian","裴伷先"
"Pei Ziyu","裴子餘"
"Pei Zunqing","裴遵慶"
"Pugu Bin","僕固玢"
"Pugu Huaien","僕固懷恩"
"Pugu Yang","僕固瑒"
"Qi Huan","齊澣"
